URL,Name,Address,Loại hình,PriceRange,Opening Hours,Cuisine,Telephone,Phù hợp,Món đặc sắc,Không gian,Tổng sức chứa,Điểm đặc trưng,Tên tầng,Sức chứa,Tên tiện ích,Mô tả tiện ích,Ngày,Giờ mở,Giờ đóng,ExImages,Kinh độ,Vĩ độ,MenuImages
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-6.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-7.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-8.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-9.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-10.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-11.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-12.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-13.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-14.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-15.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-16.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-17.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-18.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-19.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-20.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-21.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-22.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-23.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-24.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-25.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-26.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-27.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-28.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-29.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-30.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-31.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-32.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-33.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-34.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-35.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-36.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-37.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-38.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-39.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-40.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-41.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-42.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-43.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-44.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-45.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-46.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-47.jpg
https://pasgo.vn/nha-hang/moc-rieu-and-nuong-vo-van-kiet-1850,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/vuvu/mocrieunuong/nha-hang-moc-rieu-nuong-menu-48.jpg
