URL,Name,Address,Loại hình,PriceRange,Opening Hours,Cuisine,Telephone,Phù hợp,Món đặc sắc,Không gian,Tổng sức chứa,Điểm đặc trưng,Tên tầng,Sức chứa,Tên tiện ích,Mô tả tiện ích,Ngày,Giờ mở,Giờ đóng,ExImages,Kinh độ,Vĩ độ,MenuImages
https://pasgo.vn/nha-hang/vi-que-kitchen-suong-nguyet-anh-5124,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/huy/Menu-Vi-Que-VN/menu-vị-quê-VN-1.jpg
https://pasgo.vn/nha-hang/vi-que-kitchen-suong-nguyet-anh-5124,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/huy/Menu-Vi-Que-VN/menu-vị-quê-VN-2.jpg
https://pasgo.vn/nha-hang/vi-que-kitchen-suong-nguyet-anh-5124,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/huy/Menu-Vi-Que-VN/menu-vị-quê-VN-3.jpg
https://pasgo.vn/nha-hang/vi-que-kitchen-suong-nguyet-anh-5124,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/huy/Menu-Vi-Que-VN/menu-vị-quê-VN-4.jpg
https://pasgo.vn/nha-hang/vi-que-kitchen-suong-nguyet-anh-5124,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/huy/Menu-Vi-Que-VN/menu-vị-quê-VN-5.jpg
https://pasgo.vn/nha-hang/vi-que-kitchen-suong-nguyet-anh-5124,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/huy/Menu-Vi-Que-VN/menu-vị-quê-VN-6.jpg
https://pasgo.vn/nha-hang/vi-que-kitchen-suong-nguyet-anh-5124,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/huy/Menu-Vi-Que-VN/menu-vị-quê-VN-7.jpg
https://pasgo.vn/nha-hang/vi-que-kitchen-suong-nguyet-anh-5124,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/huy/Menu-Vi-Que-VN/menu-vị-quê-VN-8.jpg
https://pasgo.vn/nha-hang/vi-que-kitchen-suong-nguyet-anh-5124,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/huy/Menu-Vi-Que-VN/menu-vị-quê-VN-9.jpg
https://pasgo.vn/nha-hang/vi-que-kitchen-suong-nguyet-anh-5124,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/huy/Menu-Vi-Que-VN/menu-vị-quê-VN-10.jpg
https://pasgo.vn/nha-hang/vi-que-kitchen-suong-nguyet-anh-5124,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/huy/Menu-Vi-Que-VN/menu-vị-quê-VN-11.jpg
https://pasgo.vn/nha-hang/vi-que-kitchen-suong-nguyet-anh-5124,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/huy/Menu-Vi-Que-VN/menu-vị-quê-VN-12.jpg
https://pasgo.vn/nha-hang/vi-que-kitchen-suong-nguyet-anh-5124,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/huy/Menu-Vi-Que-VN/menu-vị-quê-VN-13.jpg
https://pasgo.vn/nha-hang/vi-que-kitchen-suong-nguyet-anh-5124,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/huy/Menu-Vi-Que-VN/menu-vị-quê-VN-14.jpg
